========================================================================
  シグナル実績レポート (新規シグナル発生ベース / 営業日換算)
  対象期間: 2026-04-09 〜 2026-07-10  (64 営業日, 30 銘柄)
========================================================================

※ SELL の勝率は「シグナル後に価格が下落した割合」
※ 直近のシグナルはホライズン分の将来データが揃うまで集計対象外

【トレンドフォロー】
  シグナル     日数   件数      勝率       平均      中央値
  --------------------------------------------------
  BUY        5d   53   45.3%   -0.63%   -2.03%
  BUY       10d   52   63.5%   +4.14%   +2.78%
  BUY       20d   44   63.6%   +8.35%   +4.99%
  SELL       5d   59   28.8%   -2.83%   -2.71%
  SELL      10d   53   45.3%   -1.00%   -0.40%
  SELL      20d   42   47.6%   +4.77%   -0.42%

【逆張り】
  シグナル     日数   件数      勝率       平均      中央値
  --------------------------------------------------
  BUY        5d   33   24.2%   -6.98%   -6.32%
  BUY       10d   33   21.2%  -13.10%  -10.70%
  BUY       20d   33   24.2%  -22.91%  -23.49%
  SELL       5d  100   37.0%   -3.74%   -2.12%
  SELL      10d   98   33.7%   -8.13%   -2.75%
  SELL      20d   89   38.2%   -9.09%   -3.40%

【ロジック版別実績】(改善効果の測定用。新しい版ほどサンプル少)
  ・v1 初期ロジック: 2026-04-09 〜
  ・v2 ナイフ回避・踏み上げ防止フィルタ: 2026-06-09 〜
  ・v3 商品クラスゲート・SELL発火適正化: 2026-07-06 〜
  ・v4 押し目リバウンドBUY追加: 2026-07-07 〜

  版    戦略         シグナル    日数   件数      勝率       平均
  2026-06-24  トレンドフォロー   UPRO    SELL     -4.97%   -7.19%       - 
  2026-06-23  逆張り        TQQQ    SELL     -8.81%   +2.31%       - 
  2026-06-23  トレンドフォロー   FNGG    SELL     -1.94%   -6.64%       - 
  2026-06-23  逆張り        QQQ     SELL     -3.19%   +0.31%       - 
  2026-06-23  トレンドフォロー   TSM     BUY      +9.44%   +0.14%       - 
  2026-06-22  トレンドフォロー   MSFT    SELL     -0.33%   -5.85%       - 
  2026-06-22  逆張り        SQQQ    SELL     -3.33%   -9.34%       - 
  2026-06-22  逆張り        MSTR    SELL    +15.33%  +11.05%       - 
  2026-06-22  逆張り        GOOGL   SELL     -1.14%   -4.96%       - 
  2026-06-22  トレンドフォロー   SQQQ    SELL     -3.33%   -9.34%       - 
  2026-06-18  トレンドフォロー   INTC    BUY      -4.23%   -8.80%       - 
  2026-06-18  トレンドフォロー   TSM     BUY      -6.44%   -2.24%       - 
  2026-06-18  トレンドフォロー   SOXS    SELL    -18.11%  -16.16%       - 
  2026-06-18  トレンドフォロー   MSTR    SELL    +26.86%  +10.45%       - 
  2026-06-17  逆張り        META    SELL     +4.35%   -2.70%       - 
  2026-06-15  トレンドフォロー   SQQQ    SELL    -11.70%   -0.00%       - 
  2026-06-15  トレンドフォロー   AMAT    BUY      +0.02%  +23.43%       - 
  2026-06-12  トレンドフォロー   SOXS    SELL    +30.08%  +21.19%       - 
  2026-06-11  トレンドフォロー   AMAT    BUY     +11.67%  +13.43%       - 
  2026-06-10  トレンドフォロー   UPRO    SELL     -6.16%   -3.09%  -11.84%
  2026-06-10  トレンドフォロー   GOOGL   SELL     -2.08%   +3.56%   -0.22%
  2026-06-10  トレンドフォロー   QCOM    SELL    -11.39%   -7.17%   +1.07%
  2026-06-10  トレンドフォロー   TQQQ    SELL    -11.94%   -8.20%  -11.20%
  2026-06-10  トレンドフォロー   FNGG    SELL     -5.32%   +3.50%   -9.99%
  2026-06-10  トレンドフォロー   SPXS    BUY      -6.31%   -4.71%  -12.32%
